Unnamed: 0,Name,Position,Club,Division,Based,Nation,Height,Weight,Age,Preferred Foot,Best Pos,Best Role,Value,Wage,CA,PA,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Transfermarkt_Name,country_of_citizenship,player_id,last_season,current_club_id,name,pretty_name,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,url,country_of_citizenship_x,Age_2020,fm_player_index,country_of_citizenship_y,value_2022,date,market_value,value_2020,value_diff
13435,Yves Baraye,AM (LC),Gil Vicente,Portuguese Premier League,Portugal (Premier League),SEN,177,72,27,Right,AM (L),IW,625000,9250,110,126,9,9,2,14,8,9,10,13,3,2,3,7,8,12,13,1,12,14,4,4,9,8,2,9,8,1,9,10,11,9,3,14,17,9,13,11,12,9,2,2,9,10,9,14,10,2,15,yves-baraye,Senegal,193994,2021,2457,yves-baraye,Yves Baraye,Senegal,1992-06-22,Attack,attack - Right Winger,Right,177,315000.0,720000.0,https://www.transfermarkt.co.uk/yves-baraye/profil/spieler/193994,,,,,315000.0,2019-12-30,630000,630000,-315000.0
15209,Path̩ Ciss,"DM, M (C)",Fuenlabrada,Spanish Second Division,Spain (Second Division),SEN,183,71,25,Right,DM,DM,550000,1200,106,125,12,11,1,11,12,14,13,13,2,1,3,14,8,12,11,3,7,13,13,11,9,11,1,13,13,3,7,6,11,7,2,9,10,11,7,7,13,12,2,3,12,13,13,10,12,1,10,pathe-ciss,Senegal,525578,2021,367,pathe-ciss,Pathe Ciss,Senegal,1994-03-16,Midfield,midfield - Central Midfield,Right,186,1800000.0,1800000.0,https://www.transfermarkt.co.uk/pathe-ciss/profil/spieler/525578,,,,,1800000.0,2019-09-10,450000,450000,1350000.0
32355,Mame Thiam,"AM (RL), ST (C)",Fenerbah̤e,Turkish Super League,Turkey (Super League),SEN,185,83,26,Right,ST (C),PF,525000,6000,105,114,12,11,1,12,12,10,12,13,3,2,3,9,10,11,13,3,13,14,6,7,9,12,3,11,11,2,7,9,11,11,3,12,11,10,9,7,12,8,3,3,11,11,13,12,13,3,13,mame-thiam,Senegal,163053,2021,3205,mame-thiam,Mame Thiam,Senegal,1992-10-09,Attack,attack - Left Winger,Right,185,2700000.0,2700000.0,https://www.transfermarkt.co.uk/mame-thiam/profil/spieler/163053,,,,,2700000.0,2020-01-03,1350000,1350000,1350000.0
7387,Youssouph Badji,ST (C),Club Brugge,Belgian Pro League A,Belgium (Pro League A),SEN,192,78,17,Right,ST (C),P,425000,2600,85,133,8,5,1,13,6,4,9,12,3,2,3,5,4,5,12,2,12,18,5,1,7,9,2,14,13,2,6,13,13,10,3,13,8,12,6,5,3,10,3,1,7,7,11,10,9,2,13,youssouph-badji,Senegal,649035,2021,172,youssouph-badji,Youssouph Badji,Senegal,2001-12-20,Attack,attack - Centre-Forward,Right,192,1800000.0,4500000.0,https://www.transfermarkt.co.uk/youssouph-badji/profil/spieler/649035,,,,,1800000.0,2020-08-06,1350000,1350000,450000.0
24745,Makhtar Gueye,ST (C),Nancy,Domino's Ligue 2,France (Domino's Ligue 2),SEN,186,82,21,Right,ST (C),P,350000,975,100,118,10,10,1,7,9,3,12,12,3,3,1,10,7,11,13,2,15,12,8,5,11,10,2,11,13,2,9,12,11,13,2,10,6,8,7,9,10,13,1,2,10,12,11,10,8,2,11,makhtar-gueye,Senegal,606849,2021,2861,makhtar-gueye,Makhtar Gueye,,1997-12-04,Attack,attack - Centre-Forward,Right,195,2250000.0,3600000.0,https://www.transfermarkt.co.uk/makhtar-gueye/profil/spieler/606849,,,,,2250000.0,2019-09-30,360000,360000,1890000.0
26771,Arial Mendy,D (L),Servette FC,Swiss Super League,Switzerland (Super League),SEN,180,76,24,Either,D (L),WB,200000,5250,110,116,10,10,2,13,11,11,12,11,3,2,1,11,5,13,14,3,9,12,11,9,2,4,1,13,13,1,6,12,12,4,3,9,12,10,13,9,10,9,3,2,13,12,8,11,3,2,13,arial-mendy,Senegal,422715,2021,3524,arial-mendy,Arial Mendy,Senegal,1994-11-07,Defender,Defender - Left-Back,Left,180,630000.0,630000.0,https://www.transfermarkt.co.uk/arial-mendy/profil/spieler/422715,,,,,630000.0,2020-01-06,540000,540000,90000.0
54478,Wagane Faye,D (R),Seraing FC,Belgian First Amateur Division,Belgium (First Division),SEN,172,70,25,Right Only,D (R),FB,145000,1600,92,104,12,9,1,9,12,14,12,14,3,3,1,10,2,9,13,2,8,15,11,3,5,5,2,2,9,2,3,9,9,6,1,1,15,14,8,6,9,9,1,1,10,12,11,10,10,1,13,wagane-faye,Senegal,463133,2021,2715,wagane-faye,Wagane Faye,,1993-11-20,Defender,Defender - Centre-Back,Right,180,360000.0,450000.0,https://www.transfermarkt.co.uk/wagane-faye/profil/spieler/463133,,,,,360000.0,2020-08-20,135000,135000,225000.0
128921,Demba Seck,ST (C),Sasso Marconi Zola,Italian Serie D Grp. D,Italy (Serie D Grp. D),SEN,180,67,18,Right Only,ST (C),P,15000,190,50,63,7,6,3,8,5,1,3,11,1,2,1,1,7,4,10,3,10,20,3,1,3,7,2,10,12,2,5,8,7,13,1,10,10,5,5,5,5,13,2,3,5,6,8,7,14,3,13,demba-seck,Senegal,551752,2021,416,demba-seck,Demba Seck,Senegal,2001-02-10,Attack,attack - Right Winger,Left,190,2700000.0,2700000.0,https://www.transfermarkt.co.uk/demba-seck/profil/spieler/551752,,,,,2700000.0,2019-12-13,45000,45000,2655000.0
12,Harry Kane,"AM (C), ST (C)",Tottenham,English Premier Division,England (Premier Division),ENG,188,86,25,Either,ST (C),DLF,77000000,200000,183,185,18,18,3,16,18,11,14,17,2,3,3,11,20,18,12,2,16,16,10,6,16,15,2,13,15,3,12,12,14,19,1,13,19,16,16,9,15,18,2,1,16,13,16,12,11,2,13,harry-kane,England,132098,2021,148,harry-kane,Harry Kane,England,1993-07-28,Attack,attack - Centre-Forward,Right,188,81000000.0,135000000.0,https://www.transfermarkt.co.uk/harry-kane/profil/spieler/132098,,,,,81000000.0,2019-12-10,135000000,135000000,-54000000.0
45,Raheem Sterling,M/AM (RL),Man City,English Premier Division,England (Premier Division),ENG,170,70,24,Right,AM (R),W,74000000,200000,174,180,16,13,2,15,16,8,12,16,3,2,1,9,8,13,17,2,20,18,7,8,12,6,2,5,11,2,9,16,16,14,2,17,13,14,12,10,14,14,3,1,11,17,18,19,12,1,18,raheem-sterling,England,134425,2021,281,raheem-sterling,Raheem Sterling,Jamaica,1994-12-08,Attack,attack - Left Winger,Right,170,63000000.0,144000000.0,https://www.transfermarkt.co.uk/raheem-sterling/profil/spieler/134425,,,,,63000000.0,2019-12-10,144000000,144000000,-81000000.0
131,Jack Grealish,M/AM (RLC),Aston Villa,English Premier Division,England (Premier Division),ENG,178,64,23,Right,M (L),IW,55000000,60000,163,170,15,16,2,16,14,9,14,13,3,2,2,10,12,15,15,2,14,15,6,2,15,12,2,7,11,2,11,17,15,15,2,17,14,14,14,14,11,14,3,1,13,14,13,15,11,2,15,jack-grealish,England,203460,2021,281,jack-grealish,Jack Grealish,England,1995-09-10,Attack,attack - Left Winger,Right,180,63000000.0,90000000.0,https://www.transfermarkt.co.uk/jack-grealish/profil/spieler/203460,,,,,63000000.0,2019-12-10,31500000,31500000,31500000.0
57,Trent Alexander-Arnold,"D/WB (R), DM, M (C)",Liverpool,English Premier Division,England (Premier Division),ENG,180,70,20,Right,D (R),CWB,52000000,75000,159,178,15,16,2,17,15,13,12,14,3,2,2,12,12,18,14,1,14,14,13,13,12,13,3,11,10,2,14,14,15,11,3,13,16,14,17,14,13,15,1,1,14,14,15,14,15,2,14,trent-alexander-arnold,England,314353,2021,31,trent-alexander-arnold,Trent Alexander Arnold,England,1998-10-07,Defender,Defender - Right-Back,Right,180,72000000.0,99000000.0,https://www.transfermarkt.co.uk/trent-alexander-arnold/profil/spieler/314353,,,,,72000000.0,2019-12-10,99000000,99000000,-27000000.0
251,Dele Alli,"M (C), AM (LC), ST (C)",Tottenham,English Premier Division,England (Premier Division),ENG,188,80,23,Right,AM (C),AP,49000000,100000,156,165,17,15,3,15,16,11,12,18,3,2,2,10,14,15,12,1,17,18,10,8,13,7,2,12,12,3,10,17,14,15,2,16,15,11,12,8,11,16,2,1,12,13,16,15,12,2,11,dele-alli,England,207929,2021,29,dele-alli,Dele Alli,England,1996-04-11,Attack,midfield - Attacking Midfield,Right,188,14400000.0,90000000.0,https://www.transfermarkt.co.uk/dele-alli/profil/spieler/207929,,,,,14400000.0,2019-12-10,81000000,81000000,-66600000.0
74,Phil Foden,M/AM (C),Man City,English Premier Division,England (Premier Division),ENG,171,64,19,Left,AM (C),AP,47000000,30000,152,175,14,16,2,17,14,8,8,14,3,1,1,8,12,16,15,2,15,14,8,5,12,8,4,6,8,1,13,16,17,14,4,15,14,14,13,12,14,13,2,3,13,15,13,17,7,2,15,phil-foden,England,406635,2021,281,phil-foden,Phil Foden,England,2000-05-28,Midfield,midfield - Central Midfield,Left,171,81000000.0,81000000.0,https://www.transfermarkt.co.uk/phil-foden/profil/spieler/406635,,,,,81000000.0,2019-09-12,27000000,27000000,54000000.0
53,Jadon Sancho,M/AM (RL),Borussia Dortmund,Bundesliga,Germany (Bundesliga),ENG,180,76,19,Right,M (L),IW,43500000,99000,155,178,11,17,1,17,12,6,8,12,2,3,2,6,12,14,15,1,16,12,5,6,11,5,2,9,7,3,10,16,16,14,1,18,12,15,13,11,10,15,2,1,8,10,13,18,10,1,17,jadon-sancho,England,401173,2021,985,jadon-sancho,Jadon Sancho,England,2000-03-25,Attack,attack - Left Winger,Right,180,67500000.0,117000000.0,https://www.transfermarkt.co.uk/jadon-sancho/profil/spieler/401173,,,,,67500000.0,2019-12-17,108000000,108000000,-40500000.0
71,Marcus Rashford,"AM (L), ST (C)",Man Utd,English Premier Division,England (Premier Division),ENG,184,77,21,Right,AM (L),IW,43000000,180000,153,175,16,9,3,15,13,3,12,14,2,4,3,3,16,12,17,1,14,16,2,1,12,5,3,8,10,1,13,18,14,14,3,15,16,13,9,7,12,12,2,1,14,14,12,15,14,2,18,marcus-rashford,England,258923,2021,985,marcus-rashford,Marcus Rashford,England,1997-10-31,Attack,attack - Left Winger,Right,185,54000000.0,76500000.0,https://www.transfermarkt.co.uk/marcus-rashford/profil/spieler/258923,,,,,54000000.0,2019-12-10,72000000,72000000,-18000000.0
569,Alex Oxlade-Chamberlain,"M (RC), AM (RLC)",Liverpool,English Premier Division,England (Premier Division),ENG,176,72,25,Right,M (C),MEZ,42500000,120000,154,158,14,14,3,16,14,10,14,14,2,1,4,11,12,15,16,1,15,15,11,10,13,9,2,9,10,2,10,16,15,12,3,15,16,14,13,12,14,14,2,1,13,15,13,15,11,3,15,alex-oxlade-chamberlain,England,143424,2021,31,alex-oxlade-chamberlain,Alex Oxlade Chamberlain,England,1993-08-15,Midfield,midfield - Central Midfield,Right,175,14400000.0,36000000.0,https://www.transfermarkt.co.uk/alex-oxlade-chamberlain/profil/spieler/143424,,,,,14400000.0,2019-12-10,31500000,31500000,-17100000.0
234,Joe Gomez,D (RLC),Liverpool,English Premier Division,England (Premier Division),ENG,188,87,22,Right,D (C),BPD,40500000,75000,154,166,14,8,3,14,14,15,15,15,2,3,2,15,5,14,16,1,10,15,14,14,5,10,2,15,15,3,5,9,15,5,1,14,17,14,9,4,14,15,2,1,14,14,15,15,14,1,16,joe-gomez,England,256178,2021,31,joe-gomez,Joe Gomez,England,1997-05-23,Defender,Defender - Centre-Back,Right,188,16200000.0,37800000.0,https://www.transfermarkt.co.uk/joe-gomez/profil/spieler/256178,,,,,16200000.0,2019-12-10,31500000,31500000,-15300000.0
337,James Maddison,"M (LC), AM (RLC)",Leicester,English Premier Division,England (Premier Division),ENG,175,73,22,Right,AM (C),AM,39000000,65000,151,163,13,16,2,16,12,9,8,13,2,1,3,10,15,16,13,3,14,12,7,4,15,8,2,8,5,3,17,16,15,14,3,16,13,14,12,17,12,15,3,3,12,16,12,15,8,2,13,james-maddison,England,294057,2021,1003,james-maddison,James Maddison,England,1996-11-23,Attack,midfield - Attacking Midfield,Right,175,45000000.0,54000000.0,https://www.transfermarkt.co.uk/james-maddison/profil/spieler/294057,,,,,45000000.0,2019-09-12,40500000,40500000,4500000.0
132,John Stones,D (C),Man City,English Premier Division,England (Premier Division),ENG,188,72,25,Right,D (C),BPD,37000000,100000,156,170,16,14,2,14,13,17,13,14,3,1,3,14,12,15,15,4,16,18,14,8,5,13,3,14,15,1,5,12,13,8,3,13,13,14,10,5,13,17,1,2,16,16,14,15,10,3,13,john-stones,England,186590,2021,281,john-stones,John Stones,England,1994-05-28,Defender,Defender - Centre-Back,Right,188,25200000.0,54000000.0,https://www.transfermarkt.co.uk/john-stones/profil/spieler/186590,,,,,25200000.0,2019-12-10,54000000,54000000,-28800000.0
700,Harry Maguire,D (C),Man Utd,English Premier Division,England (Premier Division),ENG,194,100,26,Right,D (C),BPD,33500000,190000,150,156,15,12,2,13,14,16,17,15,1,1,3,16,5,13,12,3,9,14,14,7,5,15,2,15,17,1,4,12,12,8,3,13,15,15,8,4,13,15,3,3,16,13,16,10,15,3,10,harry-maguire,England,177907,2021,985,harry-maguire,Harry Maguire,England,1993-03-05,Defender,Defender - Centre-Back,Right,194,34200000.0,63000000.0,https://www.transfermarkt.co.uk/harry-maguire/profil/spieler/177907,,,,,34200000.0,2019-09-12,63000000,63000000,-28800000.0
1236,Demarai Gray,"M/AM (RL), ST (C)",Bayer 04,Bundesliga,Germany (Bundesliga),ENG,184,74,22,Right,AM (R),W,33000000,55000,136,150,12,11,4,13,10,5,9,13,3,2,3,8,11,12,16,2,12,15,7,6,10,7,2,9,6,3,12,15,13,10,2,15,13,10,12,12,10,11,2,1,7,12,9,14,9,1,15,demarai-gray,England,292417,2021,29,demarai-gray,Demarai Gray,England,1996-06-28,Attack,attack - Left Winger,Right,183,19800000.0,19800000.0,https://www.transfermarkt.co.uk/demarai-gray/profil/spieler/292417,,,,,19800000.0,2019-12-10,16200000,16200000,3600000.0
770,Callum Wilson,ST (C),Newcastle,English Premier Division,England (Premier Division),ENG,181,67,27,Right,ST (C),AF,32000000,78000,146,155,16,11,1,13,14,5,16,14,2,2,3,12,13,13,18,2,13,16,4,3,8,9,2,9,10,1,5,11,14,16,2,14,15,15,6,4,13,14,2,1,12,15,14,13,10,1,17,callum-wilson,England,123682,2021,762,callum-wilson,Callum Wilson,England,1992-02-27,Attack,attack - Centre-Forward,Right,180,16200000.0,27000000.0,https://www.transfermarkt.co.uk/callum-wilson/profil/spieler/123682,,,,,16200000.0,2019-12-10,27000000,27000000,-10800000.0
1039,Danny Ings,ST (C),Southampton,English Premier Division,England (Premier Division),ENG,178,74,26,Right,ST (C),AF,32000000,75000,150,152,16,14,1,14,15,11,14,15,1,3,2,10,13,13,13,2,16,13,8,3,12,14,2,11,13,1,10,12,15,16,2,14,18,13,11,4,14,16,1,2,14,15,14,14,13,2,13,danny-ings,England,134294,2021,405,danny-ings,Danny Ings,England,1992-07-23,Attack,attack - Centre-Forward,Right,178,18000000.0,19800000.0,https://www.transfermarkt.co.uk/danny-ings/profil/spieler/134294,,,,,18000000.0,2019-12-10,16200000,16200000,1800000.0
108,Mason Greenwood,"AM (R), ST (C)",Man Utd,English Premier Division,England (Premier Division),ENG,185,75,17,Either,ST (C),AF,30000000,25000,140,172,14,10,3,15,12,3,12,12,1,3,2,3,10,12,17,1,15,15,2,1,14,4,2,10,7,1,14,16,14,16,3,14,17,12,8,5,12,15,1,3,11,14,13,14,13,3,16,mason-greenwood,England,532826,2021,985,mason-greenwood,Mason Greenwood,England,2001-10-01,Attack,attack - Right Winger,Both,181,,45000000.0,https://www.transfermarkt.co.uk/mason-greenwood/profil/spieler/532826,,,,,,2019-08-07,6300000,6300000,
803,Harry Winks,"DM, M (C)",Tottenham,English Premier Division,England (Premier Division),ENG,176,74,23,Right,M (C),DLP,29500000,90000,145,155,16,13,2,15,16,14,11,15,1,3,1,13,12,15,13,3,14,11,12,5,12,11,2,6,8,2,11,10,15,10,1,13,14,13,10,10,13,16,3,3,14,16,14,13,13,2,13,harry-winks,England,249126,2021,148,harry-winks,Harry Winks,England,1996-02-02,Midfield,midfield - Defensive Midfield,Right,178,13500000.0,36000000.0,https://www.transfermarkt.co.uk/harry-winks/profil/spieler/249126,,,,,13500000.0,2019-09-12,36000000,36000000,-22500000.0
693,Eric Dier,"D (C), DM, M (C)",Tottenham,English Premier Division,England (Premier Division),ENG,188,90,25,Either,DM,BWM,28500000,60000,144,156,15,12,3,13,16,15,15,13,2,1,1,15,8,14,13,2,11,14,15,5,9,13,4,13,15,2,11,5,13,9,2,10,16,12,13,7,12,12,3,3,15,11,14,10,15,2,11,eric-dier,England,175722,2021,148,eric-dier,Eric Dier,England,1994-01-15,Defender,Defender - Centre-Back,Right,188,25200000.0,36000000.0,https://www.transfermarkt.co.uk/eric-dier/profil/spieler/175722,,,,,25200000.0,2019-09-12,27000000,27000000,-1800000.0
1347,Nathan Redmond,"AM (RLC), ST (C)",Southampton,English Premier Division,England (Premier Division),ENG,173,75,25,Right,AM (L),IW,28500000,80000,143,150,14,12,1,13,11,8,9,14,1,1,3,11,6,12,16,4,13,14,7,3,13,4,1,6,5,2,8,14,13,12,3,15,15,13,13,7,13,11,2,3,13,15,13,14,10,2,16,nathan-redmond,England,129078,2021,180,nathan-redmond,Nathan Redmond,England,1994-03-06,Attack,attack - Left Winger,Right,173,16200000.0,18000000.0,https://www.transfermarkt.co.uk/nathan-redmond/profil/spieler/129078,,,,,16200000.0,2019-12-10,18000000,18000000,-1800000.0
1293,Jesse Lingard,"M (RL), AM (RLC)",West Ham,English Premier Division,England (Premier Division),ENG,175,62,26,Right,AM (L),IW,27500000,75000,141,150,17,11,3,14,16,6,8,17,3,4,2,10,10,13,15,1,18,16,5,4,12,5,2,5,5,2,6,13,14,12,1,13,16,12,11,8,12,10,1,1,13,13,13,15,15,2,15,jesse-lingard,England,141660,2021,985,jesse-lingard,Jesse Lingard,England,1992-12-15,Attack,midfield - Attacking Midfield,Right,174,16200000.0,36000000.0,https://www.transfermarkt.co.uk/jesse-lingard/profil/spieler/141660,,,,,16200000.0,2019-12-10,28800000,28800000,-12600000.0
677,Ainsley Maitland-Niles,"D/WB (RL), DM, M (C)",West Brom,English Premier Division,England (Premier Division),ENG,177,73,21,Right,M (C),MEZ,26000000,45000,142,156,13,12,1,14,14,12,12,14,1,2,1,11,7,14,15,3,13,13,11,8,11,7,3,8,6,1,8,14,14,8,1,13,11,11,11,10,11,13,3,1,11,13,12,15,10,2,17,ainsley-maitland-niles,England,285845,2021,12,ainsley-maitland-niles,Ainsley Maitland Niles,England,1997-08-29,Midfield,midfield - Right Midfield,Right,180,9000000.0,16200000.0,https://www.transfermarkt.co.uk/ainsley-maitland-niles/profil/spieler/285845,,,,,9000000.0,2019-09-12,16200000,16200000,-7200000.0
355,Aaron Wan-Bissaka,D/WB (R),Man Utd,English Premier Division,England (Premier Division),ENG,183,74,21,Right,D (R),WB,25500000,80000,144,162,15,11,3,13,12,20,12,15,2,2,2,13,5,10,15,2,12,14,12,10,7,7,3,8,9,3,5,12,12,5,3,12,15,14,12,5,14,13,1,2,16,14,17,15,14,2,15,aaron-wan-bissaka,England,477758,2021,985,aaron-wan-bissaka,Aaron Wan Bissaka,England,1997-11-26,Defender,Defender - Right-Back,Right,183,22500000.0,36000000.0,https://www.transfermarkt.co.uk/aaron-wan-bissaka/profil/spieler/477758,,,,,22500000.0,2019-09-12,36000000,36000000,-13500000.0
593,Harvey Barnes,"AM (RLC), ST (C)",Leicester,English Premier Division,England (Premier Division),ENG,178,66,21,Either,AM (L),IW,25000000,60000,140,158,12,13,3,14,12,7,12,13,2,1,3,6,8,12,15,3,12,13,6,9,13,7,2,10,8,4,11,15,13,11,1,15,15,11,13,9,9,12,2,1,11,12,11,14,9,1,14,harvey-barnes,England,398065,2021,1003,harvey-barnes,Harvey Barnes,England,1997-12-09,Midfield,midfield - Left Midfield,Right,182,28800000.0,31500000.0,https://www.transfermarkt.co.uk/harvey-barnes/profil/spieler/398065,,,,,28800000.0,2019-12-10,19800000,19800000,9000000.0
430,Axel Tuanzebe,D (C),Man Utd,English Premier Division,England (Premier Division),ENG,186,81,21,Right,D (C),BPD,24500000,35000,138,160,13,8,3,13,13,13,14,14,1,3,3,15,9,13,16,2,6,14,14,7,1,12,2,13,12,1,2,7,13,5,4,12,16,13,3,2,12,14,1,2,14,14,15,14,14,3,14,axel-tuanzebe,England,342046,2021,6195,axel-tuanzebe,Axel Tuanzebe,DR Congo,1997-11-14,Defender,Defender - Centre-Back,Right,185,6300000.0,9000000.0,https://www.transfermarkt.co.uk/axel-tuanzebe/profil/spieler/342046,,,,,6300000.0,2019-12-10,9000000,9000000,-2700000.0
1492,Kalvin Phillips,"DM, M (C)",Leeds,English Premier Division,England (Premier Division),ENG,178,72,23,Right,M (C),BBM,24000000,30000,140,149,16,14,1,13,15,13,14,15,1,1,3,13,10,13,13,1,12,17,12,5,12,10,3,9,11,3,13,10,13,11,1,12,15,14,13,14,14,13,3,3,15,14,15,12,16,3,12,kalvin-phillips,England,351749,2021,399,kalvin-phillips,Kalvin Phillips,England,1995-12-02,Midfield,midfield - Defensive Midfield,Right,178,45000000.0,45000000.0,https://www.transfermarkt.co.uk/kalvin-phillips/profil/spieler/351749,,,,,45000000.0,2019-10-17,9900000,9900000,35100000.0
1287,James Ward-Prowse,"DM, M (C)",Southampton,English Premier Division,England (Premier Division),ENG,173,66,24,Right,M (C),BBM,24000000,45000,140,150,19,16,1,15,15,13,10,18,3,2,2,11,12,15,11,1,13,18,9,6,11,14,3,7,7,1,16,11,13,12,1,10,17,13,18,16,13,10,2,1,12,14,11,13,10,3,12,james-ward-prowse,England,181579,2021,180,james-ward-prowse,James Ward Prowse,England,1994-11-01,Midfield,midfield - Central Midfield,Right,177,28800000.0,28800000.0,https://www.transfermarkt.co.uk/james-ward-prowse/profil/spieler/181579,,,,,28800000.0,2019-12-10,16200000,16200000,12600000.0
1286,James Tarkowski,D (C),Burnley,English Premier Division,England (Premier Division),ENG,186,77,26,Right,D (C),BPD,22500000,50000,136,150,15,9,1,12,16,15,12,13,2,3,3,15,10,14,13,1,8,14,15,7,6,13,2,14,16,1,4,10,13,8,1,10,13,12,6,3,14,14,4,2,14,13,14,10,13,3,14,james-tarkowski,England,173504,2021,1132,james-tarkowski,James Tarkowski,England,1992-11-19,Defender,Defender - Centre-Back,Right,185,19800000.0,25200000.0,https://www.transfermarkt.co.uk/james-tarkowski/profil/spieler/173504,,,,,19800000.0,2019-12-10,22500000,22500000,-2700000.0
1219,Calum Chambers,"D (RC), DM",Arsenal,English Premier Division,England (Premier Division),ENG,183,73,24,Right Only,D (R),FB,22500000,50000,139,150,14,12,3,13,15,15,14,15,2,4,2,14,8,13,13,2,11,14,15,12,8,11,1,14,14,2,7,9,13,9,2,11,14,13,11,6,13,14,1,2,13,14,14,11,13,4,13,calum-chambers,England,215118,2021,405,calum-chambers,Calum Chambers,England,1995-01-20,Defender,Defender - Centre-Back,Right,182,9000000.0,16200000.0,https://www.transfermarkt.co.uk/calum-chambers/profil/spieler/215118,,,,,9000000.0,2019-12-10,16200000,16200000,-7200000.0
37,Declan Rice,"D (C), DM, M (C)",West Ham,English Premier Division,England (Premier Division),ENG,185,80,20,Right,DM,DLP,22000000,30000,138,180,15,12,3,12,14,16,13,15,3,1,1,15,5,13,13,2,10,15,14,10,7,13,2,12,12,3,8,10,12,9,2,12,17,13,9,7,13,17,1,1,14,13,14,13,12,3,12,declan-rice,England,357662,2021,379,declan-rice,Declan Rice,England,1999-01-14,Midfield,midfield - Defensive Midfield,Right,188,72000000.0,72000000.0,https://www.transfermarkt.co.uk/declan-rice/profil/spieler/357662,,,,,72000000.0,2019-09-12,45000000,45000000,27000000.0
592,Hamza Choudhury,"DM, M (C)",Leicester,English Premier Division,England (Premier Division),ENG,178,64,21,Right,M (C),BWM,22000000,60000,138,158,17,12,2,12,15,16,12,17,3,2,2,12,8,13,12,3,8,14,14,11,9,11,3,11,8,3,7,11,12,6,2,11,14,13,9,6,12,13,2,3,14,13,15,13,17,1,14,hamza-choudhury,England,341501,2021,1003,hamza-choudhury,Hamza Choudhury,England,1997-10-01,Midfield,midfield - Central Midfield,Right,178,3600000.0,9000000.0,https://www.transfermarkt.co.uk/hamza-choudhury/profil/spieler/341501,,,,,3600000.0,2019-09-12,9000000,9000000,-5400000.0
519,Brandon Williams,D/WB (L),Man Utd,English Premier Division,England (Premier Division),ENG,184,75,18,Right,D (L),WB,21500000,10000,130,159,15,6,3,13,14,13,10,14,1,3,3,12,3,14,15,1,14,15,12,5,5,10,3,9,6,1,2,11,13,10,2,13,18,11,12,4,12,11,1,4,16,14,12,14,16,3,16,brandon-williams,England,507700,2021,985,brandon-williams,Brandon Williams,England,2000-09-03,Defender,Defender - Left-Back,Right,180,10800000.0,10800000.0,https://www.transfermarkt.co.uk/brandon-williams/profil/spieler/507700,,,,,10800000.0,2019-12-10,6300000,6300000,4500000.0
2541,Luke Shaw,D/WB (L),Man Utd,English Premier Division,England (Premier Division),ENG,186,75,23,Left Only,D (L),FB,21500000,150000,138,144,13,7,2,14,16,15,15,14,1,2,2,14,7,13,15,3,13,8,14,13,6,7,2,13,12,1,8,10,13,8,1,13,12,13,11,12,14,12,3,3,12,15,14,15,12,2,14,luke-shaw,England,183288,2021,985,luke-shaw,Luke Shaw,England,1995-07-12,Defender,Defender - Left-Back,Left,178,34200000.0,37800000.0,https://www.transfermarkt.co.uk/luke-shaw/profil/spieler/183288,,,,,34200000.0,2019-12-10,19800000,19800000,14400000.0
1044,Dominic Calvert-Lewin,"AM (RL), ST (C)",Everton,English Premier Division,England (Premier Division),ENG,186,64,22,Right,ST (C),PF,21000000,20000,136,152,16,10,3,13,13,5,15,15,3,1,3,6,7,11,15,3,13,14,6,2,9,5,1,15,15,3,7,13,12,14,2,11,14,13,11,9,11,12,2,1,14,14,11,14,13,2,16,dominic-calvert-lewin,England,306024,2021,29,dominic-calvert-lewin,Dominic Calvert Lewin,England,1997-03-16,Attack,attack - Centre-Forward,Right,189,36000000.0,40500000.0,https://www.transfermarkt.co.uk/dominic-calvert-lewin/profil/spieler/306024,,,,,36000000.0,2019-12-10,19800000,19800000,16200000.0
2073,Conor Coady,"D (C), DM, M (C)",Wolves,English Premier Division,England (Premier Division),ENG,186,80,26,Right,D (C),BPD,20500000,50000,138,145,16,15,4,15,14,14,13,14,1,2,2,14,10,15,12,3,12,15,13,8,9,17,3,13,13,3,7,6,13,9,2,11,17,12,7,5,15,15,3,3,16,14,15,13,15,2,13,conor-coady,England,128901,2021,543,conor-coady,Conor Coady,England,1993-02-25,Defender,Defender - Centre-Back,Right,185,22500000.0,22500000.0,https://www.transfermarkt.co.uk/conor-coady/profil/spieler/128901,,,,,22500000.0,2019-09-12,13500000,13500000,9000000.0
